Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       9.83
1                       9.85
2                       9.84
4                       9.83
8                      10.15
16                     10.18
32                     10.16
64                     10.29
128                    10.31
256                    10.33
512                    10.38
1024                   10.49
2048                   10.78
4096                   11.34
8192                   12.55
16384                  13.17
32768                  14.44
65536                  17.05
131072                 42.64
262144                 52.69
524288                 94.85
1048576                85.61
2097152               158.55
4194304               248.26
