Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.90
1                      12.93
2                      12.91
4                      12.92
8                      13.24
16                     13.24
32                     13.25
64                     13.39
128                    13.41
256                    13.43
512                    13.48
1024                   13.62
2048                   13.96
4096                   14.85
8192                   16.77
16384                  17.41
32768                  18.65
65536                  21.11
131072                 54.22
262144                 64.20
524288                113.86
1048576                95.97
2097152               171.35
4194304               266.36
