Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     541.80
8                     536.94
16                    620.07
32                    323.94
64                    326.14
128                   404.66
256                   244.79
512                   762.66
1024                  406.63
2048                  479.08
4096                  445.13
8192                  632.90
16384                 645.56
32768                 978.38
65536                 533.42
131072               1279.44
262144               1549.06
524288               3754.89
1048576              7000.38
