Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     142.57
8                     141.08
16                    145.62
32                    148.33
64                    139.24
128                   144.46
256                   146.98
512                   145.17
1024                  143.44
2048                  156.09
4096                  171.01
8192                  188.57
16384                 218.57
32768                 287.42
65536                 333.00
131072               1017.56
262144                653.11
524288               1428.04
1048576              2133.93
