Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     266.46
8                     486.17
16                    266.61
32                    324.56
64                    352.56
128                   282.56
256                   277.43
512                   234.70
1024                  164.29
2048                  308.52
4096                  585.97
8192                  375.29
16384                 409.94
32768                 482.43
65536                1083.43
131072               2769.03
262144               1063.62
524288               4326.15
1048576              9138.13
