Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      66.36
8                      73.30
16                     68.86
32                     66.94
64                     75.29
128                    72.78
256                    69.02
512                    79.64
1024                   71.08
2048                   71.28
4096                  120.33
8192                  151.06
16384                 166.64
32768                 249.97
65536                 386.91
131072                841.16
262144                616.53
524288               1158.33
1048576              2122.76
