Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      68.43
8                      93.96
16                     79.60
32                     68.27
64                     72.53
128                    69.06
256                    82.63
512                    69.21
1024                   74.75
2048                   86.28
4096                  124.22
8192                  136.62
16384                 170.06
32768                 237.55
65536                 385.48
131072                865.40
262144                619.42
524288               1241.08
1048576              2069.78
