Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     199.03
8                     168.36
16                    172.26
32                    136.24
64                    203.60
128                   263.59
256                   140.17
512                   222.58
1024                  232.53
2048                  236.50
4096                  347.99
8192                  375.37
16384                 299.78
32768                 734.53
65536                 484.45
131072               1084.87
262144               1288.04
524288               2477.35
1048576              5847.16
