Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.92
1                      12.95
2                      12.93
4                      12.92
8                      13.23
16                     13.25
32                     13.26
64                     13.37
128                    13.39
256                    13.42
512                    13.47
1024                   13.62
2048                   13.99
4096                   14.94
8192                   16.75
16384                  17.49
32768                  18.71
65536                  21.27
131072                 54.28
262144                 64.20
524288                113.91
1048576                95.84
2097152               169.60
4194304               265.19
