Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.80
1                      12.81
2                      12.78
4                      12.79
8                      13.09
16                     13.10
32                     13.12
64                     13.22
128                    13.24
256                    13.26
512                    13.32
1024                   13.46
2048                   13.80
4096                   14.78
8192                   16.64
16384                  17.26
32768                  18.52
65536                  21.06
131072                 53.88
262144                 63.96
524288                113.26
1048576                95.81
2097152               170.60
4194304               266.35
