Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     444.52
8                     463.51
16                    429.27
32                    370.01
64                    386.76
128                   415.37
256                   255.33
512                   489.99
1024                  449.16
2048                  226.46
4096                  588.14
8192                  644.53
16384                 610.18
32768                 694.72
65536                 798.35
131072               3187.66
262144               1268.83
524288               6856.31
1048576              8164.91
