Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      67.17
8                      67.84
16                     66.55
32                     66.46
64                     67.46
128                    67.43
256                    67.66
512                    71.04
1024                   70.95
2048                   86.28
4096                  130.29
8192                  129.60
16384                 165.73
32768                 237.77
65536                 398.04
131072                858.58
262144                619.51
524288               1219.71
1048576              2057.64
