Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     334.08
8                     473.68
16                    424.68
32                    237.45
64                    266.58
128                   408.52
256                   372.18
512                   368.98
1024                  370.76
2048                  282.56
4096                  416.29
8192                  271.40
16384                 444.08
32768                 577.74
65536                1232.50
131072               1588.46
262144               2371.91
524288               3992.35
1048576              7112.97
