Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      65.54
8                      66.23
16                     77.81
32                     66.51
64                     74.34
128                    68.18
256                    67.66
512                    68.65
1024                   71.86
2048                   83.40
4096                  116.80
8192                  134.44
16384                 159.83
32768                 236.21
65536                 385.16
131072                850.49
262144                613.04
524288               1166.25
1048576              2080.44
