Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     165.41
8                     181.36
16                    187.07
32                    211.18
64                    168.93
128                   180.32
256                   215.68
512                   198.44
1024                  197.95
2048                  172.60
4096                  276.69
8192                  260.60
16384                 340.63
32768                 383.15
65536                 371.18
131072                540.58
262144                749.63
524288               1409.72
1048576              2347.17
