Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     902.27
8                    1048.96
16                   1051.91
32                    621.33
64                    611.71
128                   842.24
256                  1237.77
512                   968.49
1024                  834.34
2048                  713.88
4096                 1009.95
8192                 1000.18
16384                1585.51
32768                1989.70
65536                2092.63
131072               2625.18
262144               4179.59
524288               6575.66
1048576             12417.43
