Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     930.94
8                     566.15
16                    771.54
32                   1095.43
64                    879.66
128                  1007.87
256                   868.64
512                  1121.00
1024                  775.31
2048                 1259.40
4096                 1525.48
8192                 1700.79
16384                1788.33
32768                1869.85
65536                1965.74
131072               2983.66
262144               4617.02
524288               7414.48
1048576             12347.13
