Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     187.78
8                     178.34
16                    170.19
32                    206.71
64                    178.93
128                   206.04
256                   157.53
512                   164.90
1024                  180.69
2048                  172.66
4096                  259.62
8192                  251.46
16384                 246.98
32768                 271.15
65536                 300.85
131072                479.56
262144                733.65
524288               1364.26
1048576              2287.32
