Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     136.46
8                     136.11
16                    136.76
32                    152.47
64                    145.65
128                   145.29
256                   140.30
512                   145.99
1024                  157.25
2048                  170.33
4096                  184.03
8192                  196.92
16384                 234.45
32768                 265.77
65536                 324.31
131072                992.64
262144                660.62
524288               1365.29
1048576              2172.36
