Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     423.77
8                     665.94
16                    499.81
32                    698.85
64                    513.42
128                   793.13
256                   583.56
512                   554.74
1024                  557.23
2048                  532.59
4096                  430.30
8192                  601.82
16384                 808.69
32768                1036.44
65536                1038.33
131072               2983.27
262144               3081.79
524288               5162.42
1048576              9370.68
