Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.56
1                      12.58
2                      12.58
4                      12.59
8                      12.90
16                     12.91
32                     12.93
64                     13.06
128                    13.06
256                    13.08
512                    13.16
1024                   13.28
2048                   13.61
4096                   14.53
8192                   16.41
16384                  17.05
32768                  18.26
65536                  20.78
131072                 53.08
262144                 63.12
524288                111.97
1048576                94.98
2097152               170.65
4194304               266.45
