Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.92
1                      12.96
2                      12.94
4                      12.94
8                      13.26
16                     13.27
32                     13.28
64                     13.41
128                    13.43
256                    13.45
512                    13.52
1024                   13.65
2048                   13.99
4096                   14.88
8192                   16.78
16384                  17.43
32768                  18.60
65536                  21.28
131072                 54.39
262144                 64.28
524288                113.83
1048576                96.07
2097152               169.80
4194304               262.56
