Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1174.18
8                     956.39
16                   1178.11
32                    704.28
64                   1113.36
128                  1089.47
256                   756.41
512                  1026.87
1024                 1118.31
2048                 1286.37
4096                 1491.82
8192                 1535.74
16384                1834.02
32768                2026.45
65536                2320.72
131072               2808.62
262144               5645.45
524288               6444.21
1048576             12148.76
