Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     170.57
8                     181.77
16                    183.50
32                    179.58
64                    196.82
128                   173.51
256                   168.69
512                   171.18
1024                  191.41
2048                  182.31
4096                  262.29
8192                  292.93
16384                 273.59
32768                 342.90
65536                 323.71
131072                412.49
262144                830.65
524288               1257.16
1048576              2377.36
