Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     795.02
8                    1392.92
16                    922.06
32                   1176.73
64                    970.76
128                  1325.75
256                  1151.21
512                  1044.63
1024                 1259.17
2048                  977.31
4096                 1394.07
8192                 2257.30
16384                1793.64
32768                1872.71
65536                1443.81
131072               2042.14
262144               3558.00
524288               8098.26
1048576              9699.95
