Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     160.41
8                     165.10
16                    182.91
32                    169.17
64                    183.90
128                   172.13
256                   177.74
512                   170.29
1024                  194.38
2048                  179.52
4096                  231.44
8192                  269.27
16384                 285.73
32768                 273.07
65536                 313.83
131072                482.52
262144                692.97
524288               1640.75
1048576              2241.09
