Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     135.40
8                     142.78
16                    137.00
32                    138.05
64                    140.88
128                   137.86
256                   144.87
512                   141.49
1024                  144.41
2048                  146.99
4096                  166.90
8192                  195.55
16384                 223.89
32768                 275.28
65536                 341.89
131072               1024.60
262144                673.97
524288               1219.67
1048576              2123.60
