Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     633.42
8                     565.35
16                    772.53
32                    492.37
64                    565.57
128                   616.06
256                   463.13
512                   604.82
1024                  652.12
2048                  461.58
4096                  919.13
8192                  840.19
16384                1032.30
32768                 837.32
65536                1928.55
131072               2484.82
262144               2771.80
524288               4849.04
1048576              8145.44
