Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     674.14
8                     624.73
16                    537.10
32                    673.67
64                    606.03
128                   536.12
256                   487.50
512                   610.06
1024                  632.88
2048                  710.81
4096                  613.84
8192                  645.23
16384                 808.46
32768                1019.69
65536                1151.08
131072               2266.57
262144               2238.48
524288               4378.10
1048576              6257.11
