Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     125.59
8                     134.62
16                    136.72
32                    127.64
64                    130.59
128                   136.56
256                   145.58
512                   133.75
1024                  137.49
2048                  145.94
4096                  157.21
8192                  171.04
16384                 198.50
32768                 270.00
65536                 304.05
131072                979.16
262144                659.55
524288               1191.91
1048576              2381.57
