Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      66.35
8                      73.32
16                     76.78
32                     78.23
64                     70.36
128                    68.33
256                    74.51
512                    80.85
1024                   69.58
2048                   74.79
4096                  117.26
8192                  136.23
16384                 165.02
32768                 234.21
65536                 384.27
131072                891.31
262144                615.03
524288               1151.04
1048576              2106.72
