Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     257.78
8                     322.36
16                    204.60
32                    348.54
64                    257.85
128                   438.74
256                   239.82
512                   208.07
1024                  297.63
2048                  323.50
4096                  352.59
8192                  394.83
16384                 423.08
32768                 624.17
65536                1092.36
131072               1872.54
262144               2097.92
524288               2986.80
1048576              5095.30
