Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.73
1                      12.74
2                      12.72
4                      12.72
8                      13.04
16                     13.05
32                     13.07
64                     13.20
128                    13.21
256                    13.24
512                    13.29
1024                   13.43
2048                   13.76
4096                   14.68
8192                   16.55
16384                  17.24
32768                  18.49
65536                  21.06
131072                 53.88
262144                 63.78
524288                113.26
1048576                95.33
2097152               164.24
4194304               262.01
