Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.65
1                      12.67
2                      12.67
4                      12.67
8                      12.97
16                     12.99
32                     13.00
64                     13.13
128                    13.13
256                    13.15
512                    13.22
1024                   13.35
2048                   13.69
4096                   14.60
8192                   16.44
16384                  17.14
32768                  18.35
65536                  20.87
131072                 53.58
262144                 63.45
524288                112.48
1048576                95.25
2097152               170.59
4194304               266.16
