Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.11
1                      10.13
2                      10.12
4                      10.12
8                      10.44
16                     10.44
32                     10.45
64                     10.56
128                    10.59
256                    10.59
512                    10.67
1024                   10.78
2048                   11.06
4096                   11.63
8192                   12.81
16384                  13.47
32768                  14.78
65536                  17.29
131072                 43.36
262144                 53.61
524288                 96.42
1048576                86.60
2097152               163.28
4194304               255.33
