Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.49
1                      13.52
2                      13.48
4                      13.49
8                      13.80
16                     13.82
32                     13.83
64                     13.98
128                    14.00
256                    14.01
512                    14.09
1024                   14.27
2048                   14.66
4096                   15.60
8192                   17.64
16384                  18.31
32768                  19.57
65536                  22.14
131072                 56.58
262144                 66.51
524288                117.45
1048576                98.05
2097152               167.78
4194304               269.36
