Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     262.89
8                     252.07
16                    308.45
32                    249.11
64                    237.13
128                   274.31
256                   241.20
512                   204.71
1024                  308.68
2048                  282.66
4096                  291.40
8192                  257.18
16384                 478.63
32768                 479.08
65536                 508.33
131072               1644.83
262144               1600.62
524288               3450.11
1048576              4331.88
