Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      65.97
8                      67.72
16                     68.12
32                     72.38
64                     67.62
128                    69.01
256                    68.57
512                    73.42
1024                   74.03
2048                   75.71
4096                  118.11
8192                  129.44
16384                 165.45
32768                 247.81
65536                 385.65
131072                843.96
262144                630.81
524288               1166.67
1048576              2123.23
