Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.58
1                      12.60
2                      12.58
4                      12.59
8                      12.90
16                     12.91
32                     12.93
64                     13.06
128                    13.07
256                    13.10
512                    13.15
1024                   13.30
2048                   13.62
4096                   14.55
8192                   16.41
16384                  17.04
32768                  18.27
65536                  20.80
131072                 53.25
262144                 63.35
524288                112.19
1048576                94.77
2097152               168.35
4194304               265.98
