Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.81
1                      12.86
2                      12.83
4                      12.83
8                      13.15
16                     13.16
32                     13.17
64                     13.31
128                    13.33
256                    13.35
512                    13.40
1024                   13.55
2048                   13.87
4096                   14.79
8192                   16.63
16384                  17.33
32768                  18.60
65536                  21.10
131072                 53.97
262144                 64.17
524288                113.51
1048576                95.65
2097152               170.45
4194304               267.22
