Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     321.14
8                     452.83
16                    410.06
32                    577.97
64                    503.91
128                   505.17
256                   410.25
512                   590.77
1024                  646.41
2048                  428.10
4096                  426.63
8192                  690.88
16384                 949.06
32768                 684.04
65536                1224.52
131072               2268.77
262144               1713.10
524288               2994.59
1048576              6980.97
