Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     132.76
8                     132.52
16                    150.42
32                    141.76
64                    138.27
128                   134.35
256                   143.67
512                   137.20
1024                  134.40
2048                  147.06
4096                  162.09
8192                  184.72
16384                 207.32
32768                 264.69
65536                 326.82
131072                983.95
262144                679.58
524288               1387.72
1048576              2173.38
