Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     879.91
8                    1064.05
16                   1088.13
32                    889.42
64                    944.26
128                   558.52
256                   846.96
512                   814.95
1024                  631.55
2048                  878.66
4096                 1340.81
8192                 1588.69
16384                1696.92
32768                1476.92
65536                2282.03
131072               2010.08
262144               3463.69
524288               4468.00
1048576              8980.70
