Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     171.59
8                     180.95
16                    161.86
32                    174.76
64                    176.43
128                   167.27
256                   166.91
512                   205.53
1024                  165.50
2048                  201.97
4096                  307.18
8192                  227.02
16384                 261.00
32768                 279.67
65536                 360.75
131072                442.62
262144                759.33
524288               1276.91
1048576              2311.69
