Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     158.90
8                     207.91
16                    196.42
32                    184.53
64                    207.47
128                   205.58
256                   165.08
512                   193.25
1024                  165.80
2048                  182.60
4096                  283.27
8192                  269.19
16384                 350.49
32768                 359.60
65536                 366.09
131072                507.79
262144                800.44
524288               1558.35
1048576              2616.08
