Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1246.94
8                     643.50
16                   1217.06
32                    932.19
64                    861.13
128                   942.14
256                   945.12
512                   927.12
1024                 1122.16
2048                 1151.98
4096                 1004.14
8192                 1219.72
16384                2085.42
32768                2090.29
65536                2023.41
131072               1463.42
262144               4337.47
524288               7245.94
1048576             11358.29
