Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.55
1                      12.59
2                      12.58
4                      12.58
8                      12.91
16                     12.91
32                     12.93
64                     13.07
128                    13.08
256                    13.11
512                    13.16
1024                   13.29
2048                   13.63
4096                   14.54
8192                   16.41
16384                  17.05
32768                  18.29
65536                  20.74
131072                 53.21
262144                 63.26
524288                112.04
1048576                94.76
2097152               170.44
4194304               264.81
