Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.69
1                      12.72
2                      12.70
4                      12.69
8                      13.00
16                     13.03
32                     13.03
64                     13.17
128                    13.18
256                    13.22
512                    13.28
1024                   13.41
2048                   13.75
4096                   14.67
8192                   16.54
16384                  17.23
32768                  18.53
65536                  21.11
131072                 53.87
262144                 63.60
524288                112.63
1048576                95.13
2097152               171.02
4194304               263.89
