Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     174.54
8                     241.16
16                    187.86
32                    222.16
64                    202.65
128                   180.99
256                   171.57
512                   161.91
1024                  201.62
2048                  162.08
4096                  251.16
8192                  263.77
16384                 318.11
32768                 364.51
65536                 410.27
131072                521.66
262144                742.68
524288               1466.77
1048576              2447.80
