Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     988.05
8                    1130.32
16                   1239.82
32                   1213.97
64                    958.97
128                   963.70
256                  1150.63
512                   953.49
1024                  974.98
2048                  700.52
4096                 1335.80
8192                 1187.60
16384                1945.21
32768                2300.28
65536                2357.08
131072               1678.00
262144               3242.94
524288               6629.08
1048576             12550.04
