Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.56
1                      12.59
2                      12.58
4                      12.58
8                      12.90
16                     12.91
32                     12.91
64                     13.05
128                    13.07
256                    13.09
512                    13.16
1024                   13.31
2048                   13.63
4096                   14.55
8192                   16.44
16384                  17.16
32768                  18.36
65536                  20.87
131072                 53.21
262144                 63.32
524288                112.25
1048576                95.20
2097152               170.66
4194304               265.64
