Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)
# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.88
1                      12.93
2                      12.91
4                      12.90
8                      13.22
16                     13.21
32                     13.22
64                     13.37
128                    13.38
256                    13.41
512                    13.47
1024                   13.61
2048                   13.93
4096                   14.89
8192                   16.74
16384                  17.42
32768                  18.66
65536                  21.22
131072                 54.31
262144                 64.22
524288                113.86
1048576                95.73
2097152               163.38
4194304               266.52
