Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      66.30
8                      69.48
16                     67.25
32                     70.59
64                     67.74
128                    72.10
256                    74.43
512                    69.35
1024                   69.27
2048                   71.67
4096                  122.78
8192                  128.69
16384                 162.53
32768                 237.97
65536                 386.10
131072                897.81
262144                660.89
524288               1202.18
1048576              2035.85
