Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     391.56
8                     497.50
16                    355.15
32                    411.38
64                    227.36
128                   211.54
256                   426.32
512                   200.93
1024                  432.18
2048                  263.07
4096                  382.06
8192                  359.74
16384                 613.47
32768                 592.86
65536                1233.41
131072               1357.23
262144               1548.25
524288               2442.85
1048576              4479.82
