Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1310.21
8                    1234.63
16                    854.42
32                    799.08
64                   1020.90
128                  1473.11
256                  1155.73
512                  1095.64
1024                 1174.56
2048                 1018.11
4096                 1577.38
8192                 1739.11
16384                1584.54
32768                1672.14
65536                2753.19
131072               1681.04
262144               3406.38
524288               5733.05
1048576             10855.06
