Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     184.01
8                     179.67
16                    179.24
32                    172.74
64                    176.51
128                   174.13
256                   169.97
512                   176.87
1024                  203.47
2048                  214.44
4096                  310.27
8192                  259.71
16384                 326.47
32768                 319.31
65536                 329.77
131072                417.59
262144                759.79
524288               1277.79
1048576              2398.31
