Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     161.40
8                     177.24
16                    211.46
32                    183.23
64                    182.81
128                   197.58
256                   163.22
512                   171.32
1024                  201.73
2048                  178.38
4096                  265.78
8192                  252.60
16384                 289.39
32768                 290.44
65536                 407.26
131072                595.53
262144                696.38
524288               1375.26
1048576              2298.16
