Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1239.80
8                    1165.72
16                   1143.38
32                    907.82
64                    898.58
128                  1001.80
256                   993.82
512                   933.74
1024                  929.82
2048                 1092.24
4096                 1216.43
8192                 1562.11
16384                1400.67
32768                1878.10
65536                1520.57
131072               1399.79
262144               1602.94
524288               5366.01
1048576              7404.73
