Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     176.46
8                     210.86
16                    181.29
32                    166.14
64                    158.18
128                   202.10
256                   206.31
512                   192.67
1024                  201.54
2048                  209.29
4096                  263.21
8192                  286.88
16384                 375.66
32768                 384.49
65536                 471.96
131072                492.18
262144                741.17
524288               1676.44
1048576              2402.21
