Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1033.00
8                     834.77
16                   1302.58
32                   1302.94
64                    917.37
128                  1221.22
256                   868.28
512                   627.28
1024                  881.06
2048                  874.41
4096                 1256.13
8192                 1245.56
16384                1384.05
32768                3646.51
65536               13747.91
131072               3692.20
262144              20604.23
524288              19395.73
1048576             13221.74
