Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     165.24
8                     191.81
16                    196.33
32                    182.18
64                    185.30
128                   250.64
256                   166.93
512                   183.13
1024                  218.73
2048                  206.73
4096                  285.30
8192                  254.60
16384                 314.36
32768                 427.44
65536                 498.32
131072                526.15
262144                829.81
524288               1613.30
1048576              2547.50
