Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1205.59
8                    1132.97
16                   1111.56
32                   1072.93
64                    978.51
128                  1169.71
256                   993.52
512                  1072.46
1024                  934.67
2048                  852.35
4096                 1073.07
8192                 1152.67
16384                1926.78
32768                2029.52
65536                2094.06
131072               3013.96
262144               3026.29
524288               6266.30
1048576             10112.60
