Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                    1172.60
8                    1074.41
16                   1253.70
32                    702.24
64                    932.42
128                  1072.01
256                  1292.75
512                  1021.97
1024                  836.34
2048                  975.47
4096                 1228.33
8192                  842.65
16384                2090.10
32768                2130.65
65536                2044.80
131072               3706.11
262144               5160.85
524288               8614.08
1048576              9481.44
