Defaulted container "flux-osu-efa" out of: flux-osu-efa, flux-view (init)

# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     155.59
8                     180.13
16                    190.69
32                    151.41
64                    163.14
128                   168.32
256                   193.10
512                   174.79
1024                  186.42
2048                  141.46
4096                  245.63
8192                  307.51
16384                 392.15
32768                 381.88
65536                 397.16
131072                513.25
262144                898.06
524288               1387.02
1048576              2420.33
